duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,836332,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.104561936,1.104561936,1.860685702,-1.860685702,9.03213421,2.8775
125,836332,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.506609972,0.506609972,2.752300825,-2.752300825,8.994872109,3.452
125,836332,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,1.184858419,1.184858419,2.359622123,-2.359622123,12.34882649,4.010666667
125,836332,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.211877004,0.211877004,2.692031071,-2.692031071,44.47386082,2.7575
125,836332,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.809828968,0.809828968,1.800415948,-1.800415948,32.96558503,2.183
125,836332,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.419650581,0.419650581,1.935396194,-1.935396194,5.591978359,1.68375
125,836332,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.252888231,1.252888231,2.220455456,-2.220455456,34.79652683,3.8715
125,836332,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.152063094,0.152063094,3.809185702,-3.809185702,35.55232951,4.826
125,836332,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.167148421,0.167148421,2.783531071,-2.783531071,16.12201726,2.849
125,836332,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.340056637,0.340056637,2.761415948,-2.761415948,7.377848173,3.144
125,836332,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.088970232,0.088970232,2.280261318,-2.280261318,9.336195527,1.7115
125,836332,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.669637103,0.669637103,2.418800825,-2.418800825,6.696951334,3.1185
125,836332,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.140804492,1.140804492,2.781340333,-2.781340333,16.72595409,4.7495
125,836332,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.686117487,0.686117487,2.716685702,-2.716685702,12.69654998,3.7335
125,836332,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.668066246,0.668066246,2.090415948,-2.090415948,11.62407561,2.473
125,836332,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.303918428,0.303918428,2.172146194,-2.172146194,12.08382405,1.9205
125,358457,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.869157211,0.869157211,2.797150518,-2.797150518,20.03065155,4.249
125,358457,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.206533452,0.206533452,3.018896167,-3.018896167,18.62632266,3.3865
125,358457,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.685110091,0.685110091,3.173650518,-3.173650518,49.1709127,4.6255
125,358457,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.03739848,0.03739848,3.931773342,-3.931773342,23.88242026,4.8415
125,358457,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,0.169138734,0.169138734,3.378834755,-3.378834755,48.7610365,4.0175
125,358457,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,3.596146062,3.596146062,0.230402192,0.230402192,54.8004659,3.661
125,358457,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.071371339,0.071371339,3.578834755,-3.578834755,17.19677127,4.2175
125,358457,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.2084888,0.2084888,3.014896167,-3.014896167,14.16539078,3.3825
125,358457,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.222172304,0.222172304,2.136580404,-2.136580404,28.95381292,1.691
125,358457,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.092390019,0.092390019,3.252396167,-3.252396167,11.38729689,3.62
125,358457,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.459995423,0.459995423,2.500396167,-2.500396167,19.50133801,2.868
125,358457,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.620336571,0.620336571,2.739273342,-2.739273342,14.06727982,3.649
125,358457,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.408347014,1.408347014,2.261027694,-2.261027694,15.3490391,4.255
125,358457,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.306009155,0.306009155,2.248518991,-2.248518991,10.79697623,2.074
125,358457,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.556217578,1.556217578,1.391650518,-1.391650518,8.475049544,2.8435
125,358457,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.403533442,0.403533442,2.332457579,-2.332457579,8.40629861,2.429
125,358457,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.143717901,0.143717901,3.147396167,-3.147396167,33.40817061,3.515
125,358457,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.560451421,0.560451421,2.294896167,-2.294896167,11.38594592,2.6625
125,358457,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,1.935559,1.935559,1.465966281,-1.465966281,18.09172628,3.731
125,358457,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.830050254,0.830050254,2.877150518,-2.877150518,13.24134837,4.329
125,358457,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,1.429123896,1.429123896,2.501966281,-2.501966281,14.46030657,4.767
125,358457,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.057109786,1.057109786,1.278896167,-1.278896167,21.7158464,1.6465
125,358457,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.120989603,0.120989603,3.760773342,-3.760773342,35.71435076,4.6705
125,358457,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,1.884965684,1.884965684,1.852904869,-1.852904869,17.10276028,4.389
125,358457,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,1.429611422,1.429611422,2.217527694,-2.217527694,26.75991825,4.2115
125,358457,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.424065905,0.424065905,2.573896167,-2.573896167,10.66482374,2.9415
125,358457,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.251668212,1.251668212,1.164334755,-1.164334755,14.4293511,1.803
125,358457,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.169134803,0.169134803,2.528518991,-2.528518991,17.32566881,2.354
125,358457,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.61544427,0.61544427,1.898957579,-1.898957579,10.9720278,1.9955
125,358457,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.652841609,0.652841609,2.105896167,-2.105896167,7.917686206,2.4735
125,358457,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.515239243,0.515239243,3.521150518,-3.521150518,21.45352632,4.973
125,358457,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.00024556,0.00024556,3.724334755,-3.724334755,31.72066218,4.363
125,358457,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,1.244339589,1.244339589,2.029650518,-2.029650518,33.08428271,3.4815
125,358457,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.762590751,0.762590751,3.015150518,-3.015150518,22.17951068,4.467
125,358457,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,3.364437337,3.364437337,0.243597808,-0.243597808,18.95235575,4.135
125,358457,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.214601883,0.214601883,3.569273342,-3.569273342,19.08143291,4.479
125,358457,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.390824991,0.390824991,2.641896167,-2.641896167,10.6614012,3.0095
125,358457,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.711257627,0.711257627,1.986396167,-1.986396167,8.789636111,2.354
125,358457,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.181602766,0.181602766,3.069896167,-3.069896167,28.28224985,3.4375
125,358457,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.008798896,0.008798896,3.423396167,-3.423396167,19.97416996,3.791
125,358457,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.631012255,1.631012255,1.805527694,-1.805527694,12.34075727,3.7995
125,358457,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.997474296,0.997474296,1.967773342,-1.967773342,9.03213421,2.8775
125,358457,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.785073321,0.785073321,2.118834755,-2.118834755,44.47386082,2.7575
125,358457,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.104608322,0.104608322,2.660518991,-2.660518991,21.09070096,2.486
125,358457,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.879094398,1.879094398,0.731150518,-0.731150518,32.96558503,2.183
125,358457,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.314319384,0.314319384,2.231518991,-2.231518991,12.96206883,2.057
125,358457,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.054015006,0.054015006,3.047457579,-3.047457579,7.377848173,3.144
125,358457,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.97279065,0.97279065,2.585150518,-2.585150518,41.59614038,4.037
125,358457,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.337541761,0.337541761,2.750896167,-2.750896167,6.696951334,3.1185
125,358457,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.816358887,0.816358887,2.054834755,-2.054834755,9.164038325,2.6935
125,358457,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.923168455,0.923168455,1.552896167,-1.552896167,12.08382405,1.9205
125,358457,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.385443853,0.385443853,1.802580404,-1.802580404,20.78817272,1.357
125,525452,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.698164544,0.698164544,2.968143185,-2.968143185,20.03065155,4.249
125,525452,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.119786434,1.119786434,2.105643185,-2.105643185,18.62632266,3.3865
125,525452,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,1.267904037,1.267904037,1.802643185,-1.802643185,18.20973466,3.0835
125,525452,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.771986551,0.771986551,1.614113378,-1.614113378,3.862265909,1.7445
125,525452,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.287423089,0.287423089,3.206878282,-3.206878282,16.63299165,3.9125
125,525452,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.293170736,0.293170736,2.593613378,-2.593613378,8.707843072,2.724
125,525452,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.051078037,0.051078037,2.487348475,-2.487348475,6.762963881,2.0425
125,525452,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.985600685,0.985600685,2.380143185,-2.380143185,54.8004659,3.661
125,525452,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.713562909,0.713562909,2.936643185,-2.936643185,17.19677127,4.2175
125,525452,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.546506685,0.546506685,2.676878282,-2.676878282,14.16539078,3.3825
125,525452,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.74257486,0.74257486,1.674280045,-1.674280045,3.042252247,1.804666667
125,525452,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.045204369,0.045204369,3.702378282,-3.702378282,15.52430364,4.408
125,525452,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.193321972,0.193321972,3.399378282,-3.399378282,11.59801887,4.105
125,525452,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.430407904,0.430407904,2.914378282,-2.914378282,11.38729689,3.62
125,525452,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.827950761,0.827950761,2.702643185,-2.702643185,23.0717647,3.9835
125,525452,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.474403232,0.474403232,2.824378282,-2.824378282,17.60283414,3.53
125,525452,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.695231523,0.695231523,2.974143185,-2.974143185,15.3490391,4.255
125,525452,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.418431398,0.418431398,2.938878282,-2.938878282,19.99945736,3.6445
125,525452,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.186149865,1.186149865,1.368378282,-1.368378282,10.79697623,2.074
125,525452,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.234754717,0.234754717,2.713113378,-2.713113378,8.475049544,2.8435
125,525452,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.242938925,0.242938925,3.297878282,-3.297878282,24.35560653,4.0035
125,525452,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.702235688,1.702235688,0.914143185,-0.914143185,3.938570017,2.195
125,525452,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.587847836,1.587847836,1.148143185,-1.148143185,8.40629861,2.429
125,525452,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.2954889,0.2954889,3.190378282,-3.190378282,8.404958011,3.896
125,525452,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.898469306,0.898469306,1.956878282,-1.956878282,11.38594592,2.6625
125,525452,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.153481759,0.153481759,3.480878282,-3.480878282,9.740561609,4.1865
125,525452,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.376147,0.376147,3.025378282,-3.025378282,18.09172628,3.731
125,525452,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,1.752585896,1.752585896,0.811143185,-0.811143185,5.576511522,2.092
125,525452,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.182846404,1.182846404,1.976643185,-1.976643185,35.43119222,3.2575
125,525452,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.444946992,0.444946992,3.486143185,-3.486143185,14.46030657,4.767
125,525452,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.768801487,0.768801487,2.823643185,-2.823643185,25.87613691,4.1045
125,525452,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.322871394,0.322871394,1.931348475,-1.931348475,3.095889012,1.4865
125,525452,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.395127671,1.395127671,0.940878282,-0.940878282,21.7158464,1.6465
125,525452,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.49211976,0.49211976,3.389643185,-3.389643185,35.71435076,4.6705
125,525452,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.900054214,0.900054214,2.555143185,-2.555143185,27.2315944,3.836
125,525452,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.785421944,0.785421944,2.789643185,-2.789643185,20.69156546,4.0705
125,525452,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.629727368,0.629727368,3.108143185,-3.108143185,17.10276028,4.389
125,525452,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.365392587,0.365392587,3.047378282,-3.047378282,14.39827921,3.753
125,525452,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.186848694,0.186848694,2.811113378,-2.811113378,10.66482374,2.9415
125,525452,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.749618448,0.749618448,2.261378282,-2.261378282,10.99003685,2.967
125,525452,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.168154492,0.168154492,2.247848475,-2.247848475,14.4293511,1.803
125,525452,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.547239941,0.547239941,2.675378282,-2.675378282,11.91317738,3.381
125,525452,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.288072374,1.288072374,1.159878282,-1.159878282,18.66779988,1.8655
125,525452,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,1.027151828,1.027151828,2.295143185,-2.295143185,15.11997681,3.576
125,525452,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,1.04768298,1.04768298,2.253143185,-2.253143185,8.164356964,3.534
125,525452,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.771978927,0.771978927,2.817143185,-2.817143185,16.05223162,4.098
125,525452,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.723339649,0.723339649,2.916643185,-2.916643185,27.90678342,4.1975
125,525452,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,1.203377556,1.203377556,1.934643185,-1.934643185,8.082259189,3.2155
125,525452,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.415624398,0.415624398,2.343113378,-2.343113378,7.917686206,2.4735
125,525452,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.226318468,0.226318468,3.331878282,-3.331878282,16.52140679,4.0375
125,525452,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.591598084,0.591598084,3.186143185,-3.186143185,22.17951068,4.467
125,525452,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.753891959,0.753891959,2.854143185,-2.854143185,18.95235575,4.135
125,525452,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.010496944,0.010496944,3.773378282,-3.773378282,19.08143291,4.479
125,525452,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.130750839,0.130750839,3.527378282,-3.527378282,19.74344947,4.233
125,525452,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.728842876,0.728842876,2.303878282,-2.303878282,10.6614012,3.0095
125,525452,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.474040416,0.474040416,2.223613378,-2.223613378,8.789636111,2.354
125,525452,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.519620652,0.519620652,2.731878282,-2.731878282,28.28224985,3.4375
125,525452,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.751203356,0.751203356,2.859643185,-2.859643185,19.17283446,4.1405
125,525452,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.346816782,0.346816782,3.085378282,-3.085378282,19.97416996,3.791
125,525452,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.917896764,0.917896764,2.518643185,-2.518643185,12.34075727,3.7995
125,525452,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.216052891,0.216052891,3.352878282,-3.352878282,16.71621201,4.0585
125,525452,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.368604453,1.368604453,1.596643185,-1.596643185,9.03213421,2.8775
125,525452,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.512532516,0.512532516,2.746378282,-2.746378282,8.994872109,3.452
125,525452,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.239435593,0.239435593,3.305044948,-3.305044948,12.34882649,4.010666667
125,525452,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.557631538,0.557631538,2.052613378,-2.052613378,32.96558503,2.183
125,525452,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.226448301,0.226448301,2.128598475,-2.128598475,5.591978359,1.68375
