duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,923742,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.120979906,0.120979906,3.266887698,-3.266887698,14.39827921,3.753
250,923742,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.338429638,0.338429638,2.67585957,-2.67585957,10.99003685,2.967
250,923742,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.121199939,0.121199939,3.08985957,-3.08985957,11.91317738,3.381
250,923742,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.075160897,0.075160897,2.647775185,-2.647775185,17.32566881,2.354
250,923742,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.721425192,0.721425192,1.769331442,-1.769331442,18.66779988,1.8655
250,923742,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.603797217,0.603797217,2.699943955,-2.699943955,15.11997681,3.576
250,923742,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.862605928,0.862605928,2.73652834,-2.73652834,27.90678342,4.1975
250,923742,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.068297352,0.068297352,2.484247057,-2.484247057,10.9720278,1.9955
250,923742,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.580794647,0.580794647,3.097000212,-3.097000212,31.72066218,4.363
250,923742,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.236289011,0.236289011,2.517303313,-2.517303313,8.755513319,2.4185
250,923742,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,1.480315882,1.480315882,2.089112725,-2.089112725,18.95235575,4.135
250,923742,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.129984611,0.129984611,3.602943955,-3.602943955,19.08143291,4.479
250,923742,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.485960718,1.485960718,1.54852834,-1.54852834,10.6614012,3.0095
250,923742,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.871441343,0.871441343,2.366472083,-2.366472083,28.28224985,3.4375
250,923742,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.034758272,0.034758272,2.724775185,-2.724775185,13.89728758,2.431
250,923742,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.087486236,1.087486236,2.484556468,-2.484556468,19.17283446,4.1405
250,923742,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.285213955,0.285213955,2.953887698,-2.953887698,19.62928538,3.44
250,923742,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.266412148,1.266412148,2.143556468,-2.143556468,12.34075727,3.7995
250,923742,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.350624922,0.350624922,3.182443955,-3.182443955,16.71621201,4.0585
250,923742,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.19041926,0.19041926,2.781331442,-2.781331442,9.03213421,2.8775
250,923742,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.448356262,0.448356262,2.46635957,-2.46635957,44.47386082,2.7575
250,923742,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.724661181,1.724661181,0.917000212,-0.917000212,32.96558503,2.183
250,923742,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.838689327,0.838689327,2.605500212,-2.605500212,34.79652683,3.8715
250,923742,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.830471686,0.830471686,2.267943955,-2.267943955,7.377848173,3.144
250,923742,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.217314827,0.217314827,2.200247057,-2.200247057,9.336195527,1.7115
250,923742,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.879752049,0.879752049,1.997415827,-1.997415827,11.71523965,2.6785
250,923742,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.771873521,0.771873521,3.086056468,-3.086056468,15.33104622,4.742
250,923742,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.06396429,0.06396429,3.022331442,-3.022331442,6.696951334,3.1185
250,923742,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.377994457,0.377994457,3.483500212,-3.483500212,16.72595409,4.7495
250,923742,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.521155483,0.521155483,2.857443955,-2.857443955,12.69654998,3.7335
250,923742,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.40266422,0.40266422,2.376831442,-2.376831442,11.62407561,2.473
250,923742,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.887538045,0.887538045,1.62935957,-1.62935957,12.08382405,1.9205
250,353390,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.374836157,0.374836157,3.248775576,-3.248775576,20.03065155,4.249
250,353390,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.827398031,0.827398031,2.386275576,-2.386275576,18.62632266,3.3865
250,353390,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.986384985,0.986384985,2.083275576,-2.083275576,18.20973466,3.0835
250,353390,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.048807328,0.048807328,3.245428033,-3.245428033,19.65196273,3.556
250,353390,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.309665984,0.309665984,2.12358049,-2.12358049,3.862265909,1.7445
250,353390,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.177283061,0.177283061,3.625275576,-3.625275576,49.1709127,4.6255
250,353390,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.551400877,0.551400877,2.912275576,-2.912275576,16.63299165,3.9125
250,353390,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.226605746,0.226605746,3.531275576,-3.531275576,26.95445197,4.5315
250,353390,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.063945827,0.063945827,3.841275576,-3.841275576,23.88242026,4.8415
250,353390,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.488435747,0.488435747,3.032275576,-3.032275576,11.08813907,4.0325
250,353390,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,1.022327581,1.022327581,2.014775576,-2.014775576,29.63840999,3.015
250,353390,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.84182754,0.84182754,2.358775576,-2.358775576,21.46386214,3.359
250,353390,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.683627651,0.683627651,2.660275576,-2.660275576,14.54770666,3.6605
250,353390,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.829496869,0.829496869,2.382275576,-2.382275576,14.16539078,3.3825
250,353390,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.514302657,0.514302657,1.73358049,-1.73358049,6.620498201,1.3545
250,353390,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,0.049672466,0.049672466,2.61908049,-2.61908049,9.548860597,2.24
250,353390,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,1.577470146,1.577470146,0.956775576,-0.956775576,13.29707844,1.957
250,353390,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.704878382,0.704878382,2.619775576,-2.619775576,11.38729689,3.62
250,353390,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,9.35E-06,9.35E-06,3.338428033,-3.338428033,14.06727982,3.649
250,353390,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.514146508,0.514146508,2.983275576,-2.983275576,23.0717647,3.9835
250,353390,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.75210223,0.75210223,2.529775576,-2.529775576,17.60283414,3.53
250,353390,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.435683696,0.435683696,1.883413823,-1.883413823,15.96377228,1.504333333
250,353390,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.826426687,0.826426687,1.763428033,-1.763428033,10.79697623,2.074
250,353390,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.07328439,0.07328439,2.57408049,-2.57408049,3.938570017,2.195
250,353390,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.3298073,1.3298073,1.428775576,-1.428775576,8.40629861,2.429
250,353390,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.816981917,0.816981917,1.781428033,-1.781428033,5.576511522,2.092
250,353390,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.411197256,0.411197256,1.93008049,-1.93008049,13.90502793,1.551
250,353390,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.849776256,0.849776256,1.718928033,-1.718928033,12.02060434,2.0295
250,353390,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.895085546,0.895085546,2.257275576,-2.257275576,35.43119222,3.2575
250,353390,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.332859404,0.332859404,3.328775576,-3.328775576,13.24134837,4.329
250,353390,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.103036678,0.103036678,3.766775576,-3.766775576,14.46030657,4.767
250,353390,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.450656668,0.450656668,3.104275576,-3.104275576,25.87613691,4.1045
250,353390,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.445041014,0.445041014,1.86558049,-1.86558049,3.095889012,1.4865
250,353390,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.627902246,0.627902246,1.51708049,-1.51708049,10.40924581,1.138
250,353390,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.249062046,0.249062046,2.23908049,-2.23908049,4.99196035,1.86
250,353390,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.740392421,1.740392421,0.646275576,-0.646275576,21.7158464,1.6465
250,353390,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.153671137,0.153671137,3.670275576,-3.670275576,35.71435076,4.6705
250,353390,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.591541148,0.591541148,2.835775576,-2.835775576,27.2315944,3.836
250,353390,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.394512761,0.394512761,3.211275576,-3.211275576,26.75991825,4.2115
250,353390,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.635092029,0.635092029,2.752775576,-2.752775576,14.39827921,3.753
250,353390,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.357861176,0.357861176,2.656428033,-2.656428033,10.99003685,2.967
250,353390,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.658275397,1.658275397,0.802775576,-0.802775576,14.4293511,1.803
250,353390,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.140631476,0.140631476,3.070428033,-3.070428033,11.91317738,3.381
250,353390,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,1.417618054,1.417618054,1.886123118,-1.886123118,15.11997681,3.576
250,353390,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.750003392,0.750003392,2.533775576,-2.533775576,8.164356964,3.534
250,353390,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.45406728,0.45406728,3.097775576,-3.097775576,16.05223162,4.098
250,353390,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.401858692,0.401858692,3.197275576,-3.197275576,27.90678342,4.1975
250,353390,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.227470885,0.227470885,2.904928033,-2.904928033,8.082259189,3.2155
250,353390,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.177963919,0.177963919,2.37458049,-2.37458049,10.9720278,1.9955
250,353390,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.306457731,1.306457731,1.473275576,-1.473275576,7.917686206,2.4735
250,353390,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.335316749,1.335316749,1.418275576,-1.418275576,8.755513319,2.4185
250,353390,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.777550637,0.777550637,2.481275576,-2.481275576,33.08428271,3.4815
250,353390,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.4858122,0.4858122,3.037275576,-3.037275576,16.52140679,4.0375
250,353390,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.260449504,0.260449504,3.466775576,-3.466775576,22.17951068,4.467
250,353390,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.434653031,0.434653031,3.134775576,-3.134775576,18.95235575,4.135
250,353390,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.383231508,0.383231508,3.232775576,-3.232775576,19.74344947,4.233
250,353390,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.335561025,0.335561025,2.698928033,-2.698928033,10.6614012,3.0095
250,353390,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.450550463,0.450550463,1.85508049,-1.85508049,4.173644136,1.476
250,353390,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.67950805,0.67950805,2.043428033,-2.043428033,8.789636111,2.354
250,353390,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.800637851,0.800637851,2.437275576,-2.437275576,28.28224985,3.4375
250,353390,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.431767129,0.431767129,3.140275576,-3.140275576,19.17283446,4.1405
250,353390,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.10967362,0.10967362,3.129428033,-3.129428033,19.62928538,3.44
250,353390,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.610693041,0.610693041,2.799275576,-2.799275576,12.34075727,3.7995
250,353390,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.094475126,1.094475126,1.877275576,-1.877275576,9.03213421,2.8775
250,353390,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.793029564,0.793029564,2.451775576,-2.451775576,8.994872109,3.452
250,353390,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.499891902,0.499891902,3.010442242,-3.010442242,12.34882649,4.010666667
250,353390,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.192393428,0.192393428,2.34708049,-2.34708049,14.40337639,1.968
250,353390,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.76923336,0.76923336,1.872428033,-1.872428033,32.96558503,2.183
250,353390,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.720846995,1.720846995,0.683525576,-0.683525576,5.591978359,1.68375
250,353390,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.14569429,0.14569429,2.43608049,-2.43608049,12.96206883,2.057
250,353390,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.572913963,0.572913963,2.871275576,-2.871275576,34.79652683,3.8715
250,353390,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.072078823,0.072078823,3.825775576,-3.825775576,35.55232951,4.826
250,353390,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.109429344,1.109429344,1.848775576,-1.848775576,16.12201726,2.849
250,353390,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.954640066,0.954640066,2.143775576,-2.143775576,7.377848173,3.144
250,353390,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.043113599,0.043113599,2.63158049,-2.63158049,22.41139141,2.2525
250,353390,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.968020156,0.968020156,2.118275576,-2.118275576,6.696951334,3.1185
250,353390,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.112219093,0.112219093,3.749275576,-3.749275576,16.72595409,4.7495
250,353390,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,1.306720086,1.306720086,1.472775576,-1.472775576,11.62407561,2.473
250,353390,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.571960697,1.571960697,0.967275576,-0.967275576,11.62568094,1.9675
250,705040,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.877935977,0.877935977,2.745675756,-2.745675756,20.03065155,4.249
250,705040,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,2.303604001,2.303604001,0.910069606,-0.910069606,18.62632266,3.3865
250,705040,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.193829806,0.193829806,3.608728831,-3.608728831,49.1709127,4.6255
250,705040,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.081394547,0.081394547,3.382281906,-3.382281906,16.63299165,3.9125
250,705040,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.729705566,0.729705566,3.028175756,-3.028175756,26.95445197,4.5315
250,705040,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.065768176,0.065768176,2.97133498,-2.97133498,29.63840999,3.015
250,705040,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.37182121,0.37182121,2.828781906,-2.828781906,21.46386214,3.359
250,705040,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.21362132,0.21362132,3.130281906,-3.130281906,14.54770666,3.6605
250,705040,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.67301819,1.67301819,1.671122681,-1.671122681,54.8004659,3.661
250,705040,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.359490539,0.359490539,2.852281906,-2.852281906,14.16539078,3.3825
250,705040,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.273930372,0.273930372,2.133888055,-2.133888055,28.95381292,1.691
250,705040,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.953494133,0.953494133,2.601675756,-2.601675756,11.59801887,4.105
250,705040,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.207978202,1.207978202,2.116675756,-2.116675756,11.38729689,3.62
250,705040,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.441755006,0.441755006,3.136228831,-3.136228831,14.74084621,4.153
250,705040,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.14290046,0.14290046,2.82433498,-2.82433498,19.50133801,2.868
250,705040,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.530693253,0.530693253,2.966728831,-2.966728831,23.0717647,3.9835
250,705040,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.874787721,0.874787721,2.751675756,-2.751675756,15.3490391,4.255
250,705040,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.222016671,0.222016671,3.114281906,-3.114281906,19.99945736,3.6445
250,705040,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.559519739,0.559519739,2.03033498,-2.03033498,10.79697623,2.074
250,705040,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.642308916,0.642308916,2.313281906,-2.313281906,8.475049544,2.8435
250,705040,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.009476825,0.009476825,2.637888055,-2.637888055,3.938570017,2.195
250,705040,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.634323363,0.634323363,2.769228831,-2.769228831,14.89611111,3.786
250,705040,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.622369958,0.622369958,2.351281906,-2.351281906,31.36214301,2.8815
