duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,614634.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,1.086197183732614,1.086197183732614,1.9181903657702453,-1.9181903657702453,10.664823740812926,2.9415
1000,614634.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.0574673864314007,0.0574673864314007,2.62186252193584,-2.62186252193584,15.893099149291922,1.9765
1000,614634.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.5160998742234925,0.5160998742234925,2.4999144178254435,-2.4999144178254435,10.990036854719376,2.967
1000,614634.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.5192988828687021,0.5192988828687021,3.0045865739910385,-3.0045865739910385,14.429351101546246,1.8030000000000002
1000,614634.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.2653605929660537,0.2653605929660537,3.470138469880641,-3.470138469880641,11.91317737826679,3.3810000000000002
1000,614634.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.2075212624458929,1.2075212624458929,4.269586573991038,-4.269586573991038,11.910827625938722,3.068
1000,614634.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.2628460016807249,0.2628460016807249,2.9993625219358395,-2.9993625219358395,17.325668807481115,2.354
1000,614634.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.5533019648636226,0.5533019648636226,3.0670865739910385,-3.0670865739910385,18.667799879387072,1.8655
1000,614634.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.34499744778045105,0.34499744778045105,3.15036252193584,-3.15036252193584,17.28886317575377,2.505
1000,614634.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.1847738432649798,0.1847738432649798,3.1089144178254435,-3.1089144178254435,15.11997681444361,3.576
1000,614634.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.3486001376896241,0.3486001376896241,3.6231384698806415,-3.6231384698806415,8.164356963721069,3.534
1000,614634.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.6554439496117902,0.6554439496117902,4.187138469880642,-4.187138469880642,16.052231618370055,4.098
1000,614634.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.384814968749703,1.384814968749703,4.129310626046236,-4.129310626046236,25.742609854068213,2.3715
1000,614634.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.5674472469735121,0.5674472469735121,3.0930865739910383,-3.0930865739910383,17.99500168321199,1.8915
1000,614634.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.9590953000178944,0.9590953000178944,2.617966313715047,-2.617966313715047,27.906783421951957,4.1975
1000,614634.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.17532043184351634,0.17532043184351634,3.3046384698806417,-3.3046384698806417,8.082259189449621,3.2155
1000,614634.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.9830345518977196,0.9830345518977196,3.3908106260462367,-3.3908106260462367,7.608284543781994,1.633
1000,614634.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.8704163443305384,0.8704163443305384,3.1838106260462364,-3.1838106260462364,12.376994007247625,1.426
1000,614634.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.06780432335785858,0.06780432335785858,2.64086252193584,-2.64086252193584,10.972027795242447,1.9955
1000,614634.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.11662839338259125,0.11662839338259125,2.3018625219358397,-2.3018625219358397,7.049977084494088,1.6565
1000,614634.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.7845882096553832,0.7845882096553832,2.0064144178254435,-2.0064144178254435,7.91768620575396,2.4735
1000,614634.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.5752630454854756,0.5752630454854756,4.505914417825443,-4.505914417825443,21.45352631724976,4.973
1000,614634.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.3128310868401363,0.3128310868401363,3.3396903657702453,-3.3396903657702453,31.720662178139435,4.363
1000,614634.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.2979371822994804,0.2979371822994804,3.06386252193584,-3.06386252193584,8.755513319222857,2.4185
1000,614634.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.7625552946780728,0.7625552946780728,3.91786252193584,-3.91786252193584,15.984983178828962,3.2725
1000,614634.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.3200375488138897,0.3200375488138897,3.5706384698806417,-3.5706384698806417,33.084282711345374,3.4815
1000,614634.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.4899191378696834,0.4899191378696834,3.0141903657702445,-3.0141903657702445,16.521406794569987,4.0375
1000,614634.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.2562499584005995,0.2562499584005995,3.4436903657702445,-3.4436903657702445,22.179510675592084,4.467
1000,614634.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.11934972209758155,0.11934972209758155,3.6679144178254433,-3.6679144178254433,18.95235574822112,4.135
1000,614634.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.8059454187127646,0.8059454187127646,2.8994663137150467,-2.8994663137150467,19.081432914605553,4.479
1000,614634.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.233293961815753,1.233293961815753,4.78311252193584,-4.78311252193584,46.830399423560245,4.13775
1000,614634.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.3835574973895828,0.3835574973895828,3.2096903657702454,-3.2096903657702454,19.743449467077777,4.2330000000000005
1000,614634.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.3897422301211867,0.3897422301211867,4.164914417825443,-4.164914417825443,18.91549953899407,4.632
1000,614634.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.4929777784669434,0.4929777784669434,2.5424144178254435,-2.5424144178254435,10.661401196716628,3.0095
1000,614634.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.3721999133763921,0.3721999133763921,3.2003625219358396,-3.2003625219358396,7.204478276142114,2.555
1000,614634.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.8976188099264768,0.8976188099264768,3.2338106260462367,-3.2338106260462367,4.1736441355391865,1.476
1000,614634.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.2933780503744733,0.2933780503744733,2.4431384698806418,-2.4431384698806418,8.789636111124727,2.354
1000,614634.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.8163487250209271,0.8163487250209271,2.4141903657702453,-2.4141903657702453,28.282249848901696,3.4375
1000,614634.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.3047377986984655,0.3047377986984655,3.0763625219358395,-3.0763625219358395,13.897287578908273,2.431
1000,614634.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.12234199331313013,0.12234199331313013,3.673414417825444,-3.673414417825444,19.172834459547143,4.1405
1000,614634.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.4676805676181289,0.4676805676181289,3.3758625219358396,-3.3758625219358396,13.909869710567438,2.7305
1000,614634.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.06780324120245618,0.06780324120245618,3.3239144178254434,-3.3239144178254434,19.974169961071475,3.7910000000000004
1000,614634.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.2974595023692662,0.2974595023692662,3.5291384698806416,-3.5291384698806416,19.629285382994567,3.44
1000,614634.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.06317882205114678,0.06317882205114678,3.332414417825444,-3.332414417825444,12.340757267219296,3.7995
1000,614634.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.6339540017909951,0.6339540017909951,4.1476384698806426,-4.1476384698806426,16.716212007621664,4.0585
1000,614634.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.5647922876402182,0.5647922876402182,2.4104144178254434,-2.4104144178254434,9.032134209869396,2.8775
1000,614634.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.25223595794290754,0.25223595794290754,2.9849144178254434,-2.9849144178254434,8.994872108877228,3.452
1000,614634.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.5045177944061632,0.5045177944061632,2.987357032436945,-2.987357032436945,12.34882649363641,4.0106666666667
1000,614634.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.4823698990399289,0.4823698990399289,3.40286252193584,-3.40286252193584,44.47386082434929,2.7575
1000,614634.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.6090670193352932,0.6090670193352932,3.1695865739910385,-3.1695865739910385,14.40337638638131,1.9680000000000002
1000,614634.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.3346605108539936,0.3346605108539936,3.1313625219358396,-3.1313625219358396,21.090700959072958,2.4859999999999998
1000,614634.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.9426345347677764,0.9426345347677764,1.7159144178254435,-1.7159144178254435,32.96558503300821,2.1830000000000003
1000,614634.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.4544210024223962,0.4544210024223962,2.8853365739910384,-2.8853365739910384,5.5919783591245595,1.68375
1000,614634.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.10126335604086144,0.10126335604086144,2.70236252193584,-2.70236252193584,12.962068825921264,2.057
1000,614634.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.1364553757033933,1.1364553757033933,2.2919663137150468,-2.2919663137150468,34.796526826055185,3.8715
1000,614634.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.6171603074769629,0.6171603074769629,3.246466313715048,-3.246466313715048,35.55232951340613,4.8260000000000005
1000,614634.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.024073640974706077,0.024073640974706077,2.9381384698806423,-2.9381384698806423,16.12201726422563,2.8489999999999998
1000,614634.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.4198031460138735,0.4198031460138735,2.676914417825444,-2.676914417825444,7.377848172936663,3.1439999999999997
1000,614634.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.08670568122705857,0.08670568122705857,2.35686252193584,-2.35686252193584,9.336195527413247,1.7115
1000,614634.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.11683404865684653,0.11683404865684653,2.7676384698806418,-2.7676384698806418,11.715239650325241,2.6785
1000,614634.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.6222569415847473,0.6222569415847473,4.126138469880642,-4.126138469880642,41.596140375002705,4.037
1000,614634.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.44958765443224996,0.44958765443224996,4.274914417825444,-4.274914417825444,15.331046216195933,4.742
1000,614634.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.7638490485761709,0.7638490485761709,3.454086573991038,-3.454086573991038,22.411391411207674,2.2525
1000,614634.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.9899004555230044,0.9899004555230044,2.0951903657702453,-2.0951903657702453,6.696951333567531,3.1185
1000,614634.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.2150041318939462,1.2150041318939462,2.613742261659849,-2.613742261659849,16.725954086732166,4.7495
1000,614634.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.09908607663778468,0.09908607663778468,3.2664144178254437,-3.2664144178254437,12.696549983566419,3.7335
1000,614634.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.2286361822561403,0.2286361822561403,2.562138469880642,-2.562138469880642,11.624075606213012,2.4730000000000003
1000,614634.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.6087949946793323,0.6087949946793323,3.1690865739910383,-3.1690865739910383,11.625680938349673,1.9675
1000,614634.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.4475507430771272,0.4475507430771272,3.33886252193584,-3.33886252193584,9.164038324933468,2.6935
1000,614634.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.5292234270912414,0.5292234270912414,2.0096384698806418,-2.0096384698806418,12.083824048628237,1.9205
1000,614634.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.5451412251848453,0.5451412251848453,3.0520865739910383,-3.0520865739910383,12.019050657019696,1.8505
1000,614634.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.8328769418081481,0.8328769418081481,3.1148106260462365,-3.1148106260462365,20.788172722830538,1.357
1000,169549.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,1.4227828133610174,1.4227828133610174,2.1777602608080997,-2.1777602608080997,20.030651550568866,4.249
1000,169549.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.2251656420807375,1.2251656420807375,1.9821199636182851,-1.9821199636182851,18.626322656731816,3.3865
1000,169549.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.2771366734333477,0.2771366734333477,3.3462692206437485,-3.3462692206437485,18.209734661918688,3.0835
1000,169549.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.1182050580360199,1.1182050580360199,1.3404095178335629,-1.3404095178335629,3.8622659094666254,1.7445
1000,169549.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.1160607124120214,1.1160607124120214,4.888269220643748,-4.888269220643748,49.17091269608214,4.6255
1000,169549.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.25187890560653337,0.25187890560653337,2.653339369238656,-2.653339369238656,8.707843071693064,2.7239999999999998
1000,169549.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.9944482086497966,0.9944482086497966,3.5469886262641195,-3.5469886262641195,47.6804595860539,1.9505
1000,169549.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.3776410425361342,0.3776410425361342,2.9721289234539334,-2.9721289234539334,6.7629638807870815,2.0425
1000,169549.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.8176321822762072,0.8176321822762072,3.2219886262641197,-3.2219886262641197,12.747278812179,1.6255
1000,169549.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.2332858095711926,0.2332858095711926,4.103979666428471,-4.103979666428471,23.88242025565649,4.8415
1000,169549.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.5402799351761423,0.5402799351761423,2.961549815023377,-2.961549815023377,11.088139074292139,4.0325
1000,169549.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,2.0712895931681468,2.0712895931681468,0.9857602608080996,-0.9857602608080996,18.49880761375764,3.057
1000,169549.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.4518488793603472,0.4518488793603472,3.9468393692386563,-3.9468393692386563,48.76103649676905,4.0175
1000,169549.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,1.4272799614585556,1.4272799614585556,1.6106199636182852,-1.6106199636182852,29.63840999388049,3.015
1000,169549.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.4270222588669518,0.4270222588669518,3.6217692206437486,-3.6217692206437486,21.46386213810664,3.359
1000,169549.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.2576232750053622,0.2576232750053622,3.589839369238656,-3.589839369238656,14.547706659434104,3.6605
1000,169549.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.0758241059590536,1.0758241059590536,2.2566199636182853,-2.2566199636182853,54.80046590295557,3.661
1000,169549.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,1.7733502180915657,1.7733502180915657,1.8128304094030068,-1.8128304094030068,17.196771274488466,4.2175
1000,169549.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-1.1066671205072294,1.1066671205072294,4.312128923453933,-4.312128923453933,14.165390776882042,3.3825
1000,169549.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.26257461306532204,0.26257461306532204,2.7606289234539343,-2.7606289234539343,22.486379427626872,1.831
1000,169549.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.0033351159360495157,0.0033351159360495157,2.284128923453934,-2.284128923453934,6.620498200896815,1.3545
1000,169549.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.6896389538462356,0.6896389538462356,1.5692692206437484,-1.5692692206437484,40.21868783296904,1.3065
1000,169549.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.8127937461947369,0.8127937461947369,1.6223393692386558,-1.6223393692386558,28.251495663089063,1.693
1000,169549.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.9151076839949992,0.9151076839949992,3.4011552929308198,-3.4011552929308198,3.0422522474895675,1.8046666666667
1000,169549.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.1519504844502717,1.1519504844502717,3.8364886262641202,-3.8364886262641202,9.548860596737413,2.24
1000,169549.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.16824006517322546,0.16824006517322546,2.2481990720488407,-2.2481990720488407,25.13136208408983,1.652
1000,169549.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.006185747022530386,0.006185747022530386,2.266628923453934,-2.266628923453934,29.232414989368262,1.337
1000,169549.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.8532674122068873,0.8532674122068873,3.2874886262641194,-3.2874886262641194,28.953812917975768,1.6909999999999998
