duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,730031.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.5800795303866146,0.5800795303866146,3.0599033032040484,-3.0599033032040484,27.906783421951957,4.1975
125,730031.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.585595059204562,0.585595059204562,2.552425682254294,-2.552425682254294,8.082259189449621,3.2155
125,730031.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.5389099466079992,0.5389099466079992,2.8680151984552746,-2.8680151984552746,7.608284543781994,1.633
125,730031.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.43772069311642936,0.43772069311642936,2.6610151984552752,-2.6610151984552752,12.376994007247625,1.426
125,730031.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.2415909704113376,0.2415909704113376,2.75599281940503,-2.75599281940503,10.972027795242447,1.9955
125,730031.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.07587523643239613,0.07587523643239613,2.4169928194050296,-2.4169928194050296,7.049977084494088,1.6565
125,730031.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.9497774227416252,0.9497774227416252,3.708515198455276,-3.708515198455276,7.91768620575396,2.4735
125,730031.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.7480583005772048,0.7480583005772048,4.784448061304539,-4.784448061304539,21.45352631724976,4.973
125,730031.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.9243901258600448,0.9243901258600448,4.648970440354785,-4.648970440354785,31.720662178139435,4.363
125,730031.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.975198126995765,0.975198126995765,1.7554256822542935,-1.7554256822542935,8.755513319222857,2.4185
125,730031.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.5577313517213853,0.5577313517213853,2.609425682254294,-2.609425682254294,15.984983178828962,3.2725
125,730031.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.9680027128676956,0.9680027128676956,4.24199281940503,-4.24199281940503,33.084282711345374,3.4815
125,730031.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.6582934461288792,0.6582934461288792,2.899903303204048,-2.899903303204048,16.521406794569987,4.0375
125,730031.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.4483379660582245,0.4483379660582245,3.329403303204048,-3.329403303204048,22.179510675592084,4.467
125,730031.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.8129352959272959,0.8129352959272959,4.420970440354784,-4.420970440354784,18.95235574822112,4.135
125,730031.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.5065728357229449,0.5065728357229449,4.290448061304539,-4.290448061304539,19.081432914605553,4.479
125,730031.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,1.0838099185968662,1.0838099185968662,2.525630924153802,-2.525630924153802,46.830399423560245,4.13775
125,730031.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.5627258178312989,0.5627258178312989,3.0954033032040487,-3.0954033032040487,19.743449467077777,4.2330000000000005
125,730031.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.5813648926514836,0.5813648926514836,4.443448061304538,-4.443448061304538,18.91549953899407,4.632
125,730031.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,2.109862612873478,2.109862612873478,0.9228585451035576,-0.9228585451035576,10.661401196716628,3.0095
125,730031.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.4339495010778887,0.4339495010778887,2.3664480613045393,-2.3664480613045393,7.204478276142114,2.555
125,730031.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.4621625417858916,0.4621625417858916,2.7110151984552746,-2.7110151984552746,4.1736441355391865,1.476
125,730031.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.5322057327291214,0.5322057327291214,2.1654480613045393,-2.1654480613045393,8.789636111124727,2.354
125,730031.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.9515956301624082,0.9515956301624082,2.299903303204048,-2.299903303204048,28.282249848901696,3.4375
125,730031.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.9290018513725828,0.9290018513725828,3.6660151984552747,-3.6660151984552747,13.897287578908273,2.431
125,730031.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.13342085881955712,0.13342085881955712,3.477425682254294,-3.477425682254294,19.172834459547143,4.1405
125,730031.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.6008861458524078,0.6008861458524078,3.49099281940503,-3.49099281940503,13.909869710567438,2.7305
125,730031.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.7787917600693219,0.7787917600693219,2.653403303204048,-2.653403303204048,19.974169961071475,3.7910000000000004
125,730031.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.0013287796284445208,0.0013287796284445208,3.2514480613045387,-3.2514480613045387,19.629285382994567,3.44
125,730031.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.7236814038960042,1.7236814038960042,1.7128585451035576,-1.7128585451035576,12.340757267219296,3.7995
125,730031.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.17350549063746978,0.17350549063746978,3.3954256822542943,-3.3954256822542943,16.716212007621664,4.0585
125,730031.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.27629957715987336,0.27629957715987336,2.6889480613045387,-2.6889480613045387,9.032134209869396,2.8775
125,730031.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.004537264052225598,0.004537264052225598,3.2634480613045387,-3.2634480613045387,8.994872108877228,3.452
125,730031.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.27763418651900723,0.27763418651900723,3.8221147279712384,-3.8221147279712384,12.34882649363641,4.0106666666667
125,730031.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.3349600139665799,0.3349600139665799,2.5689480613045386,-2.5689480613045386,44.47386082434929,2.7575
125,730031.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.7026703326933808,0.7026703326933808,3.2030151984552746,-3.2030151984552746,14.40337638638131,1.9680000000000002
125,730031.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.4813655058587415,0.4813655058587415,3.24649281940503,-3.24649281940503,21.090700959072958,2.4859999999999998
125,730031.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,2.5138863713796593,2.5138863713796593,0.0963585451035578,-0.0963585451035578,32.96558503300821,2.1830000000000003
125,730031.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.08919604395725532,0.08919604395725532,2.4442428194050296,-2.4442428194050296,5.5919783591245595,1.68375
125,730031.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.7461768233250199,0.7461768233250199,3.2920151984552755,-3.2920151984552755,12.962068825921264,2.057
125,730031.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.20960437438900145,0.20960437438900145,3.682948061304539,-3.682948061304539,34.796526826055185,3.8715
125,730031.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.20167688643875592,0.20167688643875592,4.162925682254294,-4.162925682254294,35.55232951340613,4.8260000000000005
125,730031.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.239276189001959,1.239276189001959,1.7114033032040479,-1.7114033032040479,16.12201726422563,2.8489999999999998
125,730031.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.6205469028018922,0.6205469028018922,2.480925682254294,-2.480925682254294,7.377848172936663,3.1439999999999997
125,730031.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.3717611090814407,0.3717611090814407,1.9974704403547845,-1.9974704403547845,9.336195527413247,1.7115
125,730031.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.322622892964816,1.322622892964816,1.540903303204048,-1.540903303204048,11.715239650325241,2.6785
125,730031.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.2905068934849113,0.2905068934849113,3.848448061304538,-3.848448061304538,41.596140375002705,4.037
125,730031.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.16061458067405374,0.16061458067405374,4.078925682254294,-4.078925682254294,15.331046216195933,4.742
125,730031.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.367222072572364,0.367222072572364,3.0129928194050297,-3.0129928194050297,22.411391411207674,2.2525
125,730031.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.3160325124771696,0.3160325124771696,3.4044704403547845,-3.4044704403547845,6.696951333567531,3.1185
125,730031.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.16428085797448033,0.16428085797448033,4.086425682254294,-4.086425682254294,16.725954086732166,4.7495
125,730031.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.14214487206128829,0.14214487206128829,3.5449480613045385,-3.5449480613045385,12.696549983566419,3.7335
125,730031.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.000488246154443428,0.000488246154443428,2.7589704403547852,-2.7589704403547852,11.624075606213012,2.4730000000000003
125,730031.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.2279035351564396,0.2279035351564396,2.72799281940503,-2.72799281940503,11.625680938349673,1.9675
125,730031.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-1.057321556887245,1.057321556887245,3.9285151984552753,-3.9285151984552753,9.164038324933468,2.6935
125,730031.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.20492819740714974,0.20492819740714974,2.68099281940503,-2.68099281940503,12.083824048628237,1.9205
125,730031.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.1707096092699064,0.1707096092699064,2.6109928194050296,-2.6109928194050296,12.019050657019696,1.8505
125,730031.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.8785133210028216,0.8785133210028216,3.066537577505522,-3.066537577505522,20.788172722830538,1.357
125,882830.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.8957531830255765,0.8957531830255765,2.770554546435533,-2.770554546435533,20.030651550568866,4.249
125,882830.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.317375072573768,1.317375072573768,1.9080545464355332,-1.9080545464355332,18.626322656731816,3.3865
125,882830.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.19300996789107544,0.19300996789107544,2.8775372540551585,-2.8775372540551585,18.209734661918688,3.0835
125,882830.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.3560861789402272,0.3560861789402272,3.668157930960065,-3.668157930960065,19.65196273325612,3.556
125,882830.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.21132132144941373,0.21132132144941373,2.17477860786497,-2.17477860786497,3.8622659094666254,1.7445
125,882830.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,1.6660680932592686,1.6660680932592686,2.192692515720815,-2.192692515720815,49.17091269608214,4.6255
125,882830.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,2.0146088552857626,2.0146088552857626,1.4796925157208154,-1.4796925157208154,16.632991649560594,3.9125
125,882830.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.903735847795125,0.903735847795125,3.790519961674783,-3.790519961674783,8.707843071693064,2.7239999999999998
125,882830.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.8437411257834833,0.8437411257834833,3.3351406385796887,-3.3351406385796887,47.6804595860539,1.9505
125,882830.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.2524727735254779,0.2524727735254779,2.7908992847698766,-2.7908992847698766,6.7629638807870815,2.0425
125,882830.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.048627755622176805,0.048627755622176805,2.3738992847698763,-2.3738992847698763,12.747278812179,1.6255
125,882830.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.1967052926715912,0.1967052926715912,4.007416577150252,-4.007416577150252,26.954451973303737,4.5315
125,882830.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.3026067851369576,1.3026067851369576,5.27177860786497,-5.27177860786497,23.88242025565649,4.8415
125,882830.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.5890169967601933,0.5890169967601933,4.144657930960064,-4.144657930960064,11.088139074292139,4.0325
125,882830.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-1.0665185599337361,1.0665185599337361,4.1235199616747815,-4.1235199616747815,18.49880761375764,3.057
125,882830.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.2179257959691607,1.2179257959691607,4.765899284769876,-4.765899284769876,48.76103649676905,4.0175
125,882830.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.40974605324157,0.40974605324157,3.44527860786497,-3.44527860786497,29.63840999388049,3.015
125,882830.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,1.0126974124370731,1.0126974124370731,2.1986752233404387,-2.1986752233404387,21.46386213810664,3.359
125,882830.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.08904896575449711,0.08904896575449711,3.4545372540551584,-3.4545372540551584,14.547706659434104,3.6605
125,882830.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.2288272926637181,0.2288272926637181,3.136916577150252,-3.136916577150252,54.80046590295557,3.661
125,882830.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.6794518368371807,0.6794518368371807,4.329657930960066,-4.329657930960066,17.196771274488466,4.2175
125,882830.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.5893936409621049,0.5893936409621049,3.8127786078649697,-3.8127786078649697,14.165390776882042,3.3825
125,882830.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.7853251074634721,0.7853251074634721,3.2156406385796883,-3.2156406385796883,22.486379427626872,1.831
125,882830.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.8705149665484236,0.8705149665484236,3.0572613154845953,-3.0572613154845953,6.620498200896815,1.3545
125,882830.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.21080943801592866,0.21080943801592866,2.3730199616747827,-2.3730199616747827,40.21868783296904,1.3065
125,882830.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.7178656051357653,0.7178656051357653,3.0776406385796884,-3.0776406385796884,28.251495663089063,1.693
125,882830.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.7724524004975728,0.7724524004975728,3.1893073052463885,-3.1893073052463885,3.0422522474895675,1.8046666666667
125,882830.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.9852594295796608,0.9852594295796608,3.6246406385796885,-3.6246406385796885,9.548860596737413,2.24
125,882830.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.3797026123218964,0.3797026123218964,2.7185199616747813,-2.7185199616747813,25.13136208408983,1.652
125,882830.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.22571896570429814,0.22571896570429814,2.4035199616747827,-2.4035199616747827,29.232414989368262,1.337
125,882830.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.7168879311889853,0.7168879311889853,3.0756406385796886,-3.0756406385796886,28.953812917975768,1.6909999999999998
125,882830.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.5287978892056048,0.5287978892056048,3.0235199616747828,-3.0235199616747828,13.297078442475444,1.9569999999999999
125,882830.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.8180281042566953,0.8180281042566953,2.9295545464355337,-2.9295545464355337,15.524303639345458,4.408
125,882830.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.011783676478904659,0.011783676478904659,3.580916577150252,-3.580916577150252,11.598018874569219,4.105
125,882830.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.8851109623824847,0.8851109623824847,2.4596752233404398,-2.4596752233404398,11.387296889913552,3.62
125,882830.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.3064401786611283,0.3064401786611283,3.3107959002453464,-3.3107959002453464,14.740846212587924,4.1530000000000005
125,882830.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.01976634124845369,0.01976634124845369,2.9801579309600648,-2.9801579309600648,19.501338012209015,2.8680000000000003
125,882830.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.4015480174654251,0.4015480174654251,3.761157930960065,-3.761157930960065,14.067279821032837,3.6489999999999996
125,882830.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.07117736874569658,0.07117736874569658,3.459416577150252,-3.459416577150252,23.07176470133362,3.9835
125,882830.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.6614970945370089,0.6614970945370089,3.9602786078649697,-3.9602786078649697,17.602834139105468,3.53
125,882830.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.847182191899967,1.847182191899967,1.8221925157208152,-1.8221925157208152,15.34903910495583,4.255
