duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,200140.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-1.1110863433255909,1.1110863433255909,3.5901983575983065,-3.5901983575983065,30.99307977870557,1.841
250,200140.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.447902867499552,0.447902867499552,3.7226513140810877,-3.7226513140810877,33.408170606136416,3.515
250,200140.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.4375989089167567,0.4375989089167567,2.9659532850696086,-2.9659532850696086,14.89611111351161,3.786
250,200140.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.11549945045513473,0.11549945045513473,3.0891513140810876,-3.0891513140810876,31.36214301237791,2.8815
250,200140.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.1339681416977233,0.1339681416977233,3.589802299575348,-3.589802299575348,8.40495801096819,3.8960000000000004
250,200140.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.5132609268489136,0.5132609268489136,2.356302299575348,-2.356302299575348,11.38594592369452,2.6625
250,200140.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.6785672887912562,0.6785672887912562,3.2313493430925675,-3.2313493430925675,17.12852126070164,1.996
250,200140.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,1.2551508155504971,1.2551508155504971,2.338755256058129,-2.338755256058129,9.740561609074897,4.1865
250,200140.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.980306941476866,0.980306941476866,2.3971042705638688,-2.3971042705638688,18.09172628388976,3.7310000000000003
250,200140.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.2987586359798673,0.2987586359798673,2.299651314081088,-2.299651314081088,5.576511521775202,2.092
250,200140.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.44507159726044265,0.44507159726044265,2.7863493430925668,-2.7863493430925668,13.905027931093345,1.551
250,200140.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.1822960398277249,0.1822960398277249,2.7510003285868274,-2.7510003285868274,12.020604335789361,2.0295
250,200140.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.228756851454033,1.228756851454033,1.9236042705638692,-1.9236042705638692,35.43119222475438,3.2575
250,200140.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.180379723318731,1.180379723318731,2.481255256058129,-2.481255256058129,13.241348366125557,4.329
250,200140.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,1.378616022193487,1.378616022193487,2.5689062415523907,-2.5689062415523907,17.9074543760639,4.9305
250,200140.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.07714103128937766,0.07714103128937766,3.9469532850696094,-3.9469532850696094,14.460306569198616,4.7669999999999995
250,200140.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.10262117478178057,0.10262117478178057,2.2080003285868277,-2.2080003285868277,3.0958890116960642,1.4865
250,200140.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-1.0219896036382612,1.0219896036382612,3.8858493430925667,-3.8858493430925667,18.479282579459067,2.6505
250,200140.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.5325166822202634,0.5325166822202634,1.854151314081088,-1.854151314081088,21.7158464010581,1.6465
250,200140.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.515040471177794,1.515040471177794,2.30890624155239,-2.30890624155239,35.71435075733748,4.6705
250,200140.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.9252124524639708,0.9252124524639708,2.502104270563869,-2.502104270563869,27.231594395483473,3.8360000000000003
250,200140.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.2255299353429537,0.2255299353429537,3.764302299575348,-3.764302299575348,20.69156545677159,4.0705
250,200140.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.3926498853487171,0.3926498853487171,4.082802299575347,-4.082802299575347,17.102760279009576,4.388999999999999
250,200140.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.21433505105976525,0.21433505105976525,3.3914532850696086,-3.3914532850696086,26.759918254713728,4.2115
250,200140.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-1.0866327237678397,1.0866327237678397,4.474500328586828,-4.474500328586828,14.398279213278778,3.753
250,200140.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.6608310301110971,0.6608310301110971,3.6630003285868273,-3.6630003285868273,10.664823740812926,2.9415
250,200140.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.6683354551174305,0.6683354551174305,3.2118493430925668,-3.2118493430925668,15.893099149291922,1.9765
250,200140.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.8950339522287616,1.8950339522287616,1.1192552560581293,-1.1192552560581293,10.990036854719376,2.967
250,200140.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.06344935638563542,0.06344935638563542,2.524500328586828,-2.524500328586828,14.429351101546246,1.8030000000000002
250,200140.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.13625720917501882,0.13625720917501882,3.074802299575348,-3.074802299575348,11.91317737826679,3.3810000000000002
250,200140.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.2133577571304028,0.2133577571304028,3.2756513140810877,-3.2756513140810877,11.910827625938722,3.068
250,200140.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.3525642463485064,0.3525642463485064,3.0755003285868283,-3.0755003285868283,17.325668807481115,2.354
250,200140.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.9314543339276964,0.9314543339276964,1.5593022995753478,-1.5593022995753478,18.667799879387072,1.8655
250,200140.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.4317953686432292,0.4317953686432292,3.226500328586828,-3.226500328586828,17.28886317575377,2.505
250,200140.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.5477878869425254,0.5477878869425254,2.7559532850696087,-2.7559532850696087,15.11997681444361,3.576
250,200140.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.4578723464637912,0.4578723464637912,3.741651314081088,-3.741651314081088,8.164356963721069,3.534
250,200140.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.2738895701356012,0.2738895701356012,3.2779532850696085,-3.2779532850696085,16.052231618370055,4.098
250,200140.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.3894446901954698,1.3894446901954698,4.1206983575983065,-4.1206983575983065,25.742609854068213,2.3715
250,200140.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.6237351544879549,0.6237351544879549,3.1268493430925672,-3.1268493430925672,17.99500168321199,1.8915
250,200140.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.2216809829281534,0.2216809829281534,3.377453285069609,-3.377453285069609,27.906783421951957,4.1975
250,200140.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.5396002593790625,0.5396002593790625,1.840651314081088,-1.840651314081088,7.608284543781994,1.633
250,200140.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.3794829198641476,0.3794829198641476,2.661349343092567,-2.661349343092567,12.376994007247625,1.426
250,200140.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.6783049340816696,0.6783049340816696,3.2308493430925678,-3.2308493430925678,10.972027795242447,1.9955
250,200140.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,1.0411186025343029,1.0411186025343029,1.3503022995753482,-1.3503022995753482,7.049977084494088,1.6565
250,200140.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,2.1539780505893336,2.1539780505893336,0.6257552560581292,-0.6257552560581292,7.91768620575396,2.4735
250,200140.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.18523117163846134,0.18523117163846134,4.152953285069609,-4.152953285069609,21.45352631724976,4.973
250,200140.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.3790074404502911,0.3790074404502911,4.056802299575349,-4.056802299575349,31.720662178139435,4.363
250,200140.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.6412900251264871,0.6412900251264871,2.112302299575348,-2.112302299575348,8.755513319222857,2.4185
250,200140.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.7070371956607395,0.7070371956607395,2.452453285069609,-2.452453285069609,15.984983178828962,3.2725
250,200140.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.4303251019573461,0.4303251019573461,3.6891513140810877,-3.6891513140810877,33.084282711345374,3.4815
250,200140.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.3056344899954022,0.3056344899954022,3.2174532850696087,-3.2174532850696087,16.521406794569987,4.0375
250,200140.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.4335772200439979,0.4335772200439979,4.160802299575348,-4.160802299575348,22.179510675592084,4.467
250,200140.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.7732227073851781,0.7732227073851781,4.342651314081087,-4.342651314081087,18.95235574822112,4.135
250,200140.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.2608166437821554,0.2608166437821554,3.831552299575348,-3.831552299575348,46.830399423560245,4.13775
250,200140.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.824644230463873,0.824644230463873,4.440651314081088,-4.440651314081088,19.743449467077777,4.2330000000000005
250,200140.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.5201542742071049,0.5201542742071049,4.325802299575348,-4.325802299575348,18.91549953899407,4.632
250,200140.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.3311867583967999,0.3311867583967999,2.703302299575348,-2.703302299575348,10.661401196716628,3.0095
250,200140.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.4580308396017518,0.4580308396017518,3.2765003285868275,-3.2765003285868275,7.204478276142114,2.555
250,200140.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.10813062368307214,0.10813062368307214,2.197500328586828,-2.197500328586828,4.1736441355391865,1.476
250,200140.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.6751337826629734,0.6751337826629734,2.047802299575348,-2.047802299575348,8.789636111124727,2.354
250,200140.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.1343091560033651,1.1343091560033651,2.1036042705638693,-2.1036042705638693,28.282249848901696,3.4375
250,200140.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.9068158861303626,0.9068158861303626,3.6663493430925667,-3.6663493430925667,13.897287578908273,2.431
250,200140.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.2792874488323478,1.2792874488323478,2.292755256058129,-2.292755256058129,19.172834459547143,4.1405
250,200140.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.5501173426661503,0.5501173426661503,3.452000328586828,-3.452000328586828,13.909869710567438,2.7305
250,200140.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.94882437632664,0.94882437632664,2.4571042705638693,-2.4571042705638693,19.974169961071475,3.7910000000000004
250,200140.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.10529935344396024,0.10529935344396024,3.133802299575348,-3.133802299575348,19.629285382994567,3.44
250,200140.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.9443643462636916,0.9443643462636916,2.465604270563869,-2.465604270563869,12.340757267219296,3.7995
250,200140.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.7330824368186439,0.7330824368186439,4.266151314081088,-4.266151314081088,16.716212007621664,4.0585
250,200140.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.9286951885975632,0.9286951885975632,4.173500328586828,-4.173500328586828,8.994872108877228,3.452
250,200140.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.31971419274313395,0.31971419274313395,3.1906199517363083,-3.1906199517363083,12.34882649363641,4.0106666666667
250,200140.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.5642844969837442,0.5642844969837442,3.4790003285868267,-3.4790003285868267,44.47386082434929,2.7575
250,200140.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.6638754250544858,0.6638754250544858,3.2033493430925666,-3.2033493430925666,14.40337638638131,1.9680000000000002
250,200140.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.2628389356703724,0.2628389356703724,2.904500328586828,-2.904500328586828,32.96558503300821,2.1830000000000003
250,200140.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.0268202708619072,1.0268202708619072,1.3775522995753482,-1.3775522995753482,5.5919783591245595,1.68375
250,200140.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.196725548854908,0.196725548854908,2.7785003285868277,-2.7785003285868277,12.962068825921264,2.057
250,200140.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.9065852680834244,0.9065852680834244,2.537604270563869,-2.537604270563869,34.796526826055185,3.8715
250,200140.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.4154026201736477,0.4154026201736477,2.542802299575348,-2.542802299575348,16.12201726422563,2.8489999999999998
250,200140.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.2532356729873548,0.2532356729873548,3.3516513140810877,-3.3516513140810877,7.377848172936663,3.1439999999999997
250,200140.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.4984105699741908,0.4984105699741908,1.919151314081088,-1.919151314081088,9.336195527413247,1.7115
250,200140.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.018714590647931,1.018714590647931,1.858453285069609,-1.858453285069609,11.715239650325241,2.6785
250,200140.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.2356501988122248,1.2356501988122248,4.758500328586828,-4.758500328586828,41.596140375002705,4.037
250,200140.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.06402329581010924,0.06402329581010924,3.9219532850696086,-3.9219532850696086,15.331046216195933,4.742
250,200140.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.29930624030271336,0.29930624030271336,2.9740003285868277,-2.9740003285868277,22.411391411207674,2.2525
250,200140.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.23985558279850602,0.23985558279850602,3.3261513140810877,-3.3261513140810877,6.696951333567531,3.1185
250,200140.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.06795861645389523,0.06795861645389523,3.929453285069609,-3.929453285069609,16.725954086732166,4.7495
250,200140.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.5625518755882817,0.5625518755882817,3.941151314081088,-3.941151314081088,12.696549983566419,3.7335
250,200140.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.6126933617816961,0.6126933617816961,2.166802299575348,-2.166802299575348,11.624075606213012,2.4730000000000003
250,200140.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.36408495866658,0.36408495866658,2.175151314081088,-2.175151314081088,11.625680938349673,1.9675
250,200140.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-1.044552108662578,1.044552108662578,3.9288493430925673,-3.9288493430925673,9.164038324933468,2.6935
250,200140.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.12510271313815546,0.12510271313815546,2.6420003285868274,-2.6420003285868274,12.083824048628237,1.9205
250,200140.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.602222068301971,0.602222068301971,3.0858493430925678,-3.0858493430925678,12.019050657019696,1.8505
250,200140.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.8571269844471341,0.8571269844471341,3.1061983575983065,-3.1061983575983065,20.788172722830538,1.357
250,122388.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.4360683227528375,0.4360683227528375,4.059680055663316,-4.059680055663316,20.030651550568866,4.249
250,122388.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.5138595067423869,0.5138595067423869,2.6998141002025315,-2.6998141002025315,18.626322656731816,3.3865
250,122388.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.32188545017055864,0.32188545017055864,3.3915460111241,-3.3915460111241,18.209734661918688,3.0835
250,122388.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.5698106507285516,0.5698106507285516,3.8640460111241,-3.8640460111241,19.65196273325612,3.556
250,122388.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.11666549336222433,0.11666549336222433,2.5499119665848835,-2.5499119665848835,3.8622659094666254,1.7445
250,122388.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.36111049185110144,0.36111049185110144,3.441448144741747,-3.441448144741747,49.17091269608214,4.6255
250,122388.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.7352283077195592,0.7352283077195592,2.728448144741748,-2.728448144741748,16.632991649560594,3.9125
250,122388.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.6306183694395926,0.6306183694395926,3.529411966584884,-3.529411966584884,8.707843071693064,2.7239999999999998
