duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,254724,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.722079014,0.722079014,4.262896221,-4.262896221,24.35560653,4.0035
125,254724,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.369547996,0.369547996,2.985926869,-2.985926869,3.938570017,2.195
125,254724,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.245845722,0.245845722,2.547603752,-2.547603752,37.33165518,1.5795
125,254724,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-0.129582082,0.129582082,2.865573103,-2.865573103,8.40629861,2.429
125,254724,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.196499707,0.196499707,2.631926869,-2.631926869,30.99307978,1.841
125,254724,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.483282153,0.483282153,3.774396221,-3.774396221,33.40817061,3.515
125,254724,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.615756972,0.615756972,4.045396221,-4.045396221,14.89611111,3.786
125,254724,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.527957696,0.527957696,3.495249986,-3.495249986,31.36214301,2.8815
125,254724,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.066548633,0.066548633,2.921896221,-2.921896221,11.38594592,2.6625
125,254724,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.449446321,0.449446321,2.964103752,-2.964103752,17.12852126,1.996
125,254724,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.054736985,0.054736985,2.341926869,-2.341926869,13.90502793,1.551
125,254724,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.288645477,0.288645477,2.820426869,-2.820426869,12.02060434,2.0295
125,254724,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.64370024,0.64370024,4.658365572,-4.658365572,17.90745438,4.9305
125,254724,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.209421629,0.209421629,4.140511807,-4.140511807,14.46030657,4.767
125,254724,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.023207,0.023207,2.277426869,-2.277426869,3.095889012,1.4865
125,254724,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.592213237,0.592213237,3.441426869,-3.441426869,18.47928258,2.6505
125,254724,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.030024198,0.030024198,2.106103752,-2.106103752,10.40924581,1.138
125,254724,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.20578761,0.20578761,2.650926869,-2.650926869,4.99196035,1.86
125,254724,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.378995019,0.378995019,4.116865572,-4.116865572,17.10276028,4.389
125,254724,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.380111031,0.380111031,3.378073103,-3.378073103,10.66482374,2.9415
125,254724,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.262737117,0.262737117,2.767426869,-2.767426869,15.89309915,1.9765
125,254724,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.215399491,0.215399491,3.226396221,-3.226396221,10.99003685,2.967
125,254724,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.619125791,0.619125791,3.681749986,-3.681749986,11.91082763,3.068
125,254724,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.447273075,0.447273075,3.144926869,-3.144926869,17.32566881,2.354
125,254724,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.208476213,0.208476213,2.656426869,-2.656426869,18.66779988,1.8655
125,254724,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.343910575,0.343910575,3.118749986,-3.118749986,17.28886318,2.505
125,254724,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.690278091,0.690278091,4.012573103,-4.012573103,15.11997681,3.576
125,254724,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.633004605,0.633004605,3.339603752,-3.339603752,25.74260985,2.3715
125,254724,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.044009092,0.044009092,2.505249986,-2.505249986,17.99500168,1.8915
125,254724,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.336875479,0.336875479,3.474896221,-3.474896221,8.082259189,3.2155
125,254724,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.2719985,0.2719985,2.601103752,-2.601103752,7.608284544,1.633
125,254724,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.170809246,0.170809246,2.394103752,-2.394103752,12.37699401,1.426
125,254724,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.27202502,0.27202502,2.786426869,-2.786426869,10.9720278,1.9955
125,254724,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.106309286,0.106309286,2.447426869,-2.447426869,7.049977084,1.6565
125,254724,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.310122046,0.310122046,4.346511807,-4.346511807,21.45352632,4.973
125,254724,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.011931492,0.011931492,3.736511807,-3.736511807,31.72066218,4.363
125,254724,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.301626177,0.301626177,3.032249986,-3.032249986,8.755513319,2.4185
125,254724,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.719092952,0.719092952,3.886249986,-3.886249986,15.98498318,3.2725
125,254724,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.82125988,0.82125988,4.095249986,-4.095249986,33.08428271,3.4815
125,254724,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.207168823,0.207168823,3.765365572,-3.765365572,16.52140679,4.0375
125,254724,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.771478068,0.771478068,4.549219338,-4.549219338,22.17951068,4.467
125,254724,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.422990347,0.422990347,4.206865572,-4.206865572,19.08143291,4.479
125,254724,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.319236026,1.319236026,4.928676869,-4.928676869,46.83039942,4.13775
125,254724,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.143428638,0.143428638,4.005511807,-4.005511807,18.91549954,4.632
125,254724,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.018074212,0.018074212,2.266926869,-2.266926869,4.173644136,1.476
125,254724,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.631320195,0.631320195,3.521426869,-3.521426869,13.90986971,2.7305
125,254724,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.171648582,0.171648582,3.136896221,-3.136896221,9.03213421,2.8775
125,254724,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.452485423,0.452485423,3.711396221,-3.711396221,8.994872109,3.452
125,254724,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.194051697,0.194051697,3.738532239,-3.738532239,12.34882649,4.010666667
125,254724,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.290165028,0.290165028,3.194073103,-3.194073103,44.47386082,2.7575
125,254724,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.258582003,0.258582003,2.758926869,-2.758926869,14.40337639,1.968
125,254724,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.511799555,0.511799555,3.276926869,-3.276926869,21.09070096,2.486
125,254724,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.124911611,0.124911611,2.670749986,-2.670749986,12.96206883,2.057
125,254724,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.238263011,0.238263011,4.199511807,-4.199511807,35.55232951,4.826
125,254724,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.301923635,0.301923635,3.403396221,-3.403396221,7.377848173,3.144
125,254724,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.269985701,1.269985701,4.827926869,-4.827926869,41.59614038,4.037
125,254724,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.197200705,0.197200705,4.115511807,-4.115511807,15.33104622,4.742
125,254724,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.220479239,0.220479239,2.866249986,-2.866249986,22.41139141,2.2525
125,254724,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.081160702,0.081160702,2.581249986,-2.581249986,11.62568094,1.9675
125,254724,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.436056345,0.436056345,3.307249986,-3.307249986,9.164038325,2.6935
125,254724,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.058185364,0.058185364,2.534249986,-2.534249986,12.08382405,1.9205
125,254724,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.201143659,0.201143659,2.641426869,-2.641426869,12.01905066,1.8505
125,254724,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.137079495,0.137079495,2.325103752,-2.325103752,20.78817272,1.357
125,139519,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.336617302,0.336617302,3.648689054,-3.648689054,19.65196273,3.556
125,139519,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.11791601,0.11791601,3.976676619,-3.976676619,49.1709127,4.6255
125,139519,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.510887683,0.510887683,4.005189054,-4.005189054,16.63299165,3.9125
125,139519,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.034814412,1.034814412,3.526213925,-3.526213925,47.68045959,1.9505
125,139519,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-1.079787414,1.079787414,3.618213925,-3.618213925,6.762963881,2.0425
125,139519,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.134429961,0.134429961,2.45970149,-2.45970149,12.74727881,1.6255
125,139519,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.706529667,1.706529667,5.67570149,-5.67570149,23.88242026,4.8415
125,139519,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-1.311060556,1.311060556,4.86670149,-4.86670149,11.08813907,4.0325
125,139519,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-1.575712523,1.575712523,4.632713925,-4.632713925,18.49880761,3.057
125,139519,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.303728001,1.303728001,4.85170149,-4.85170149,48.7610365,4.0175
125,139519,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.813668935,0.813668935,3.84920149,-3.84920149,29.63840999,3.015
125,139519,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-1.12945762,1.12945762,4.49520149,-4.49520149,54.8004659,3.661
125,139519,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-2.143007831,2.143007831,5.793213925,-5.793213925,17.19677127,4.2175
125,139519,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.976398394,0.976398394,3.406713925,-3.406713925,22.48637943,1.831
125,139519,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.743467576,0.743467576,2.930213925,-2.930213925,6.620498201,1.3545
125,139519,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.222013252,0.222013252,2.638868156,-2.638868156,3.042252247,1.804666667
125,139519,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.434820281,0.434820281,3.07420149,-3.07420149,9.548860597,2.24
125,139519,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.166448782,0.166448782,2.52520149,-2.52520149,28.95381292,1.691
125,139519,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.296479417,0.296479417,2.79120149,-2.79120149,13.29707844,1.957
125,139519,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-2.236131275,2.236131275,5.983713925,-5.983713925,15.52430364,4.408
125,139519,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-1.346501236,1.346501236,4.93920149,-4.93920149,11.59801887,4.105
125,139519,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.367902869,0.367902869,3.712689054,-3.712689054,11.38729689,3.62
125,139519,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.369965411,1.369965411,4.98720149,-4.98720149,14.74084621,4.153
125,139519,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.000297465,0.000297465,2.960689054,-2.960689054,19.50133801,2.868
125,139519,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.678314347,0.678314347,4.347689054,-4.347689054,15.3490391,4.255
125,139519,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.379879375,0.379879375,3.737189054,-3.737189054,19.99945736,3.6445
125,139519,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.412822617,0.412822617,3.02920149,-3.02920149,3.938570017,2.195
125,139519,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.11194346,0.11194346,2.41370149,-2.41370149,37.33165518,1.5795
125,139519,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.058087422,1.058087422,4.34920149,-4.34920149,33.40817061,3.515
125,139519,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.748409199,0.748409199,3.71570149,-3.71570149,31.36214301,2.8815
125,139519,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.502821873,0.502821873,3.988689054,-3.988689054,8.404958011,3.896
125,139519,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.641353902,0.641353902,3.49670149,-3.49670149,11.38594592,2.6625
125,139519,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.057056495,1.057056495,3.571713925,-3.571713925,17.12852126,1.996
125,139519,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.098011606,0.098011606,2.38520149,-2.38520149,13.90502793,1.551
125,139519,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-1.073432533,1.073432533,3.605213925,-3.605213925,12.02060434,2.0295
125,139519,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.673724337,1.673724337,4.833213925,-4.833213925,35.43119222,3.2575
125,139519,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-1.456000718,1.456000718,5.16320149,-5.16320149,13.24134837,4.329
125,139519,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.249062231,0.249062231,2.69420149,-2.69420149,4.99196035,1.86
125,139519,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-0.144695537,0.144695537,2.48070149,-2.48070149,21.7158464,1.6465
125,139519,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.002306066,0.002306066,3.740176619,-3.740176619,17.10276028,4.389
125,139519,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-1.398562374,1.398562374,5.04570149,-5.04570149,26.75991825,4.2115
125,139519,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.432918186,0.432918186,3.845689054,-3.845689054,14.39827921,3.753
125,139519,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.79020476,0.79020476,3.80120149,-3.80120149,10.99003685,2.967
125,139519,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.346394042,0.346394042,3.668689054,-3.668689054,15.11997681,3.576
125,139519,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-1.80888776,1.80888776,5.109713925,-5.109713925,8.164356964,3.534
125,139519,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-1.343079377,1.343079377,4.93220149,-4.93220149,16.05223162,4.098
125,139519,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.499102343,0.499102343,3.20570149,-3.20570149,25.74260985,2.3715
125,139519,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.264460596,0.264460596,2.72570149,-2.72570149,17.99500168,1.8915
125,139519,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.138096238,0.138096238,2.46720149,-2.46720149,7.608284544,1.633
125,139519,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-2.512324164,2.512324164,6.548713925,-6.548713925,21.45352632,4.973
125,139519,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-1.472621175,1.472621175,5.19720149,-5.19720149,31.72066218,4.363
125,139519,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.939544456,0.939544456,4.10670149,-4.10670149,15.98498318,3.2725
125,139519,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-1.041711383,1.041711383,4.31570149,-4.31570149,33.08428271,3.4815
125,139519,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.31350474,1.31350474,4.87170149,-4.87170149,16.52140679,4.0375
125,139519,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.620998212,0.620998212,4.230439054,-4.230439054,46.83039942,4.13775
125,139519,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-2.150584804,2.150584804,5.808713925,-5.808713925,19.74344947,4.233
125,139519,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.810980332,0.810980332,3.84370149,-3.84370149,10.6614012,3.0095
125,139519,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-1.330316363,1.330316363,4.130713925,-4.130713925,7.204478276,2.555
125,139519,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.674594816,0.674594816,3.56470149,-3.56470149,13.90986971,2.7305
125,139519,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-1.027290693,1.027290693,4.28620149,-4.28620149,8.994872109,3.452
125,139519,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-2.04190005,2.04190005,5.586380592,-5.586380592,12.34882649,4.010666667
125,139519,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.555074176,0.555074176,3.32020149,-3.32020149,21.09070096,2.486
125,139519,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.162904714,0.162904714,2.51795149,-2.51795149,5.591978359,1.68375
125,139519,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.345363115,0.345363115,2.89120149,-2.89120149,12.96206883,2.057
125,139519,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.957440259,0.957440259,4.918689054,-4.918689054,35.55232951,4.826
125,139519,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.571747887,0.571747887,4.129689054,-4.129689054,41.59614038,4.037
125,139519,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.174865517,0.174865517,4.093176619,-4.093176619,15.33104622,4.742
125,139519,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.92004423,0.92004423,4.842189054,-4.842189054,16.72595409,4.7495
125,139519,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-1.164898301,1.164898301,4.56770149,-4.56770149,12.69654998,3.7335
125,139519,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-1.398020284,1.398020284,4.269213925,-4.269213925,9.164038325,2.6935
125,139519,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.278636868,0.278636868,2.75470149,-2.75470149,12.08382405,1.9205
125,139519,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.003177233,0.003177233,2.19120149,-2.19120149,20.78817272,1.357
